reel_url,comment_number,comment_text
https://www.instagram.com/reel/DLJ9-WbIUN_/,9,"Fell in Lovee Mate ❤️
.
.
#funnyreels #comedyvideos #vinewali"
https://www.instagram.com/reel/DLJ9-WbIUN_/,10,"@storyofdeli ❤︎ if you are in your 30s & you don’t have kids let’s find each other🫶
.
."
https://www.instagram.com/reel/DLzTzT0oTrB/,1,Ab ek maa Kia hi Kare 😂🥹
https://www.instagram.com/reel/DLzTzT0oTrB/,2,"✨ The kind of pink that dreams are made of.

💕 Whimsical, romantic, and unmistakably SA."
https://www.instagram.com/reel/DLzTzT0oTrB/,3,8M views Chicken spaghetti recipe
https://www.instagram.com/reel/DLzTzT0oTrB/,4,"Blaming my husband for plans I never wanted to attend anyway 😂❤️

[ couple goals trending reel ideas insta reels couple comedy relatable ]"
https://www.instagram.com/reel/DLzTzT0oTrB/,5,"This smash burger turned out way too good not to share🍔🤌🏻You’ll be looking for this recipe later… might as well save it now🤤
#Smashburger #beefburger #fyp #trending"
https://www.instagram.com/reel/DLzTzT0oTrB/,6,"They say ""Convocation is for your Parents"" and They are Right ❤️🎓🧿✨"
https://www.instagram.com/reel/DLzTzT0oTrB/,7,"I’m so sure thats so many of us😅
Tag your partner in the comments below.

#trend #borat #couplecomedy #couplelove❤️

( men dancing meme, borat dancing , funny couple reel, relatable couple reel, couple reel, couple comedy, couple fun, indian couple , entertainment, trend )"
https://www.instagram.com/reel/DLzTzT0oTrB/,8,"Nothing heals like a slow walk on a misty road in the monsoon 🌧️🌿
.
.
.
🚫No repost allowed 🚫"
https://www.instagram.com/reel/DLzTzT0oTrB/,9,Thanks 4 asking yr
https://www.instagram.com/reel/DLzTzT0oTrB/,10,"Okayyy cuties 🥰🎀
@henna_by_khansisters
#reels #fyp #henna"
https://www.instagram.com/reel/DMkMpagMMmW/,1,"Don’t worry I work a lot🙂 bs Dekha nhi sakti woh💀
.
[internship, internship vlog, a day in my life, vlogs]
."
https://www.instagram.com/reel/DMkMpagMMmW/,2,Fit check 💅🏻
https://www.instagram.com/reel/DMkMpagMMmW/,3,Albaik 🤤
https://www.instagram.com/reel/DMkMpagMMmW/,4,"BAs ghoom ghoom❤️🥀

💄 @sanasarahssaloon
💎@divine_jewels.official
Styled By 🫶🏻"
https://www.instagram.com/reel/DMkMpagMMmW/,5,"because they’re never meant as compliments or virtues, but always to fit us in a box that is too small for our ambitions and capabilities >>>"
https://www.instagram.com/reel/DMkMpagMMmW/,6,"Dropping a bomb of cuteness!

#aarzookhurana #aarzookhuranaphotography"
https://www.instagram.com/reel/DMkMpagMMmW/,7,"Lets make Lotus Cheesecake at home. Good thing is that k ye larke b bna skte because isme no baking is required.

All the ingredients used are mentioned in the video!
Let me know agr koi mistake thi!"
https://www.instagram.com/reel/DMkMpagMMmW/,8,"Nothing heals like a slow walk on a misty road in the monsoon 🌧️🌿
.
.
.
🚫No repost allowed 🚫"
https://www.instagram.com/reel/DMkMpagMMmW/,9,Masha Allah♥️🥹
https://www.instagram.com/reel/DMkMpagMMmW/,10,"it’s not makeup ✨

#skin #skincare #skincareroutine #asmr #skingoals"
https://www.instagram.com/reel/DMkMpagMMmW/,11,W.A.S brother 👦
https://www.instagram.com/reel/DOQegflCBSx/,1,"I have literally the bestttt ami😌🫶
.
Ingredients:
3 cup maida
1/2 cup sugar
1 tbsp yeast
1 egg
1 cup milk
2 tbsp warm water
1/4 cup oil
1 cup Chocolate
5 tbsp cream
1 tbsp oil
.
[donuts, how to make donuts,donuts easy recipe, chocolate donuts]
."
https://www.instagram.com/reel/DOQegflCBSx/,2,"Oh she was so mad in the end🤣🤣🤣🤣

#familyfun #familylove #familychallenge #viral #trending"
https://www.instagram.com/reel/DOQegflCBSx/,3,"Chicken gola kabab

Ingredients
1 kg chicken keema
2 onions
2 green chillies
Garlic & garlic
2 tablespoons gram flour
1 tablespoon salt
1 taps chilli
1 teaspoon methi
1 teaspoon coriander powder
1 teaspoon cumin seeds

Cook on grill until golden brown
Then cook on grill pan for 5 minutes

Enjoy theses delicious gola kabab"
https://www.instagram.com/reel/DOQegflCBSx/,4,"Nothing heals like a slow walk on a misty road in the monsoon 🌧️🌿
.
.
.
🚫No repost allowed 🚫"
https://www.instagram.com/reel/DOQegflCBSx/,5,Ab ek maa Kia hi Kare 😂🥹
https://www.instagram.com/reel/DOQegflCBSx/,6,"FASTER THAN 2 minute MAGGIE

#viralreels #reelsinstagram #viral #fun #newbeginnings"
https://www.instagram.com/reel/DOQegflCBSx/,7,"quick, creamy, no-bake, and way too addictive 🥭☁️ the easiest mango dessert ever"
https://www.instagram.com/reel/DOQegflCBSx/,8,#explorepage #fyp #hoomedecor
https://www.instagram.com/reel/DOQegflCBSx/,9,#haleem #muharram #foryou #virals
https://www.instagram.com/reel/DOQegflCBSx/,10,"The only place I want to be at the end of the day, knowing our baby girl is sound asleep too. 🥹❤️ #marriage #couples #couplegoals #love #fyp"
https://www.instagram.com/reel/DOQegflCBSx/,11,"ALHUMDULILLAH for everything ❤️
First international tour ✈️
#husband #wife #comedia #couple #2026"
https://www.instagram.com/reel/DOQegflCBSx/,12,"Chicken malai Boti handi🤤

#cooking #recipe #recipes #foryoupage❤️❤️ #fypシ゚viral fry foryo TikTokFood chutney Food foryoupage❤️❤️ outdoorcooking"
https://www.instagram.com/reel/DOQegflCBSx/,13,"12th walo be ready for this!!!😅

#instagramreels #couplereels #viral #trending"
https://www.instagram.com/reel/DP6YYJ2iLDi/,1,"They turned out sooo good🤤
.
Il out right now will write the ingredients here laterrrrrr!!!
.
[churros , churros recipe, easy recipes]
."
https://www.instagram.com/reel/DP6YYJ2iLDi/,2,"Thank you 11.4M views

#krishnalove #krishna #vrindavan #instafamily #naina_chaudhary00"
https://www.instagram.com/reel/DP6YYJ2iLDi/,3,"Crispy & Crunchy Chicken Cones🫶🏻🤍

.

.

.

.

.

(chicken cones, crispy chicken cones, chicken appetizer, party snack, fried chicken cones, easy chicken recipe, chicken starter, easy recipe)

.

."
https://www.instagram.com/reel/DP6YYJ2iLDi/,4,"because they’re never meant as compliments or virtues, but always to fit us in a box that is too small for our ambitions and capabilities >>>"
https://www.instagram.com/reel/DP6YYJ2iLDi/,5,Happy Father’s Day Papa 🌷🤍
https://www.instagram.com/reel/DP6YYJ2iLDi/,6,Absolutely no shame whatsoever…just munching on them in front of me 🍓
https://www.instagram.com/reel/DP6YYJ2iLDi/,7,Cheeseburger Hot Pocket 🍔
https://www.instagram.com/reel/DP6YYJ2iLDi/,8,"Girls in a relationship be like…
(Parellel universe)
.
.
.
.
.
.
.
(Relatable relationship memes funny memes food jokes starving funny reel girls mood swings fight in a relationship boy memes relatable text post explore reality check sigma green flags)"
https://www.instagram.com/reel/DP6YYJ2iLDi/,9,Piya ghar aya♥️
https://www.instagram.com/reel/DP6YYJ2iLDi/,10,"Dropping a bomb of cuteness!

#aarzookhurana #aarzookhuranaphotography"
https://www.instagram.com/reel/DP6YYJ2iLDi/,11,"#ad This kitchen find has made meal prep a breeze! It makes cutting fries and veggies so quick and easy. 🥔🥕

code: kkn9255
link: https://app.temu.com/k/pec3kxenv4p
T&Cs apply."
https://www.instagram.com/reel/DP6YYJ2iLDi/,12,"Rich in energy, protein & healthy fats 🥔🥚

creamy and nutritious mix supports your baby’s healthy growth and development while providing essential nutrients for little growing bodies. 🤍"
https://www.instagram.com/reel/DSzwhp_CBJQ/,1,"Sharam se baat ho gayi, vo nahi aayegi 😂😎

#itsshivapari #tagyourpatner💍🌍♥️"
https://www.instagram.com/reel/DSzwhp_CBJQ/,2,Albaik 🤤
https://www.instagram.com/reel/DSzwhp_CBJQ/,3,True lol
https://www.instagram.com/reel/DSzwhp_CBJQ/,4,Fit check 💅🏻
https://www.instagram.com/reel/DSzwhp_CBJQ/,5,"Mirchi wala paratha

#foodfeed #viralrecipe #funnyfood #foodreels #fbreels"
https://www.instagram.com/reel/DSzwhp_CBJQ/,6,"it’s not makeup ✨

#skin #skincare #skincareroutine #asmr #skingoals"
https://www.instagram.com/reel/DSzwhp_CBJQ/,7,"This smash burger turned out way too good not to share🍔🤌🏻You’ll be looking for this recipe later… might as well save it now🤤
#Smashburger #beefburger #fyp #trending"
https://www.instagram.com/reel/DSzwhp_CBJQ/,8,"Kala to gora day 36/75 😭 !!
#reelkarofeelkaro #explorepage #viral #trending #skincare"
https://www.instagram.com/reel/DSzwhp_CBJQ/,9,Happy Father’s Day Papa 🌷🤍
https://www.instagram.com/reel/DSzwhp_CBJQ/,10,"...
Elegance in every pleat ✨
#explorepage #trending #fyyyyyyy"
https://www.instagram.com/reel/DSzwhp_CBJQ/,11,"✨ Midnight Craving Maggi 🍜🌙🔥

📝 Ingredients:
• Maggi cake
• Maggi masala
• Schezwan sauce 🌶️
• Milk
• Heavy cream
• Cheese 🧀
• Fresh coriander 🌿"
https://www.instagram.com/reel/DUN1ZoiCILT/,1,"But I’ll still prefer suji ka halwa>>>🤤🤤
.
Ingredients:
2 cup sugar
1/3 cup water
1/2 tsp elaichi
2 tbsp almonds
2 tbsp coconut
2 tbsp pistachios
————————
1/2 cup ghee
2 cup sooji
.
[suji ki tukdi, Suji ki tikyan, Suji ka halwa, Suji ka Karakoram halwa, Suji ka sakht halwa]
."
https://www.instagram.com/reel/DUN1ZoiCILT/,2,"Urdu Rap

#reels #reelsinstagram #pakistan #urdu #desi"
https://www.instagram.com/reel/DUN1ZoiCILT/,3,I get bonus point too because I didn’t verbally react either 🤭
https://www.instagram.com/reel/DUN1ZoiCILT/,4,"This generation sucks.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
."
https://www.instagram.com/reel/DUN1ZoiCILT/,5,"because they’re never meant as compliments or virtues, but always to fit us in a box that is too small for our ambitions and capabilities >>>"
https://www.instagram.com/reel/DUN1ZoiCILT/,6,"I have created a monster 👹😭😭
.
.
."
https://www.instagram.com/reel/DUN1ZoiCILT/,7,Love marriage ke side effect🤣
https://www.instagram.com/reel/DUN1ZoiCILT/,8,"Girls in a relationship be like…
(Parellel universe)
.
.
.
.
.
.
.
(Relatable relationship memes funny memes food jokes starving funny reel girls mood swings fight in a relationship boy memes relatable text post explore reality check sigma green flags)"
https://www.instagram.com/reel/DUN1ZoiCILT/,9,Masha Allah♥️🥹
https://www.instagram.com/reel/DVGwmPxjI8O/,1,"Can’t say no to Singaporean rice🥰

.
[business, Singaporean rice, frozen food, frozen items, roll samosa, beef shami kabab, ramzan, ifatri, sehri, order]
."
https://www.instagram.com/reel/DVGwmPxjI8O/,2,"Fell in Lovee Mate ❤️
.
.
#funnyreels #comedyvideos #vinewali"
https://www.instagram.com/reel/DVGwmPxjI8O/,3,Albaik 🤤
https://www.instagram.com/reel/DVGwmPxjI8O/,4,"creamy strawberry sago with chewy sago pearls, strawberry pieces, fresh strawberry milk and a homemade pink coconut jelly! the most refreshing drink/dessert for summer <3

recipe is up on thelunchbreak.co/recipes or just comment ‘recipe’ and i’ll dm you the link 💕"
https://www.instagram.com/reel/DVGwmPxjI8O/,5,Fit check 💅🏻
https://www.instagram.com/reel/DVGwmPxjI8O/,6,"Respect goes both ways.

If she doesn’t like it, don’t do it,
If he doesn’t like it, don’t do it,
We often overcomplicate basic respect. 🤍

For every soul - Jesus forgives you. No matter what.🕊️

J + M 7x7x7"
https://www.instagram.com/reel/DVGwmPxjI8O/,7,"it’s not makeup ✨

#skin #skincare #skincareroutine #asmr #skingoals"
https://www.instagram.com/reel/DVGwmPxjI8O/,8,Whom are you with ?
https://www.instagram.com/reel/DVGwmPxjI8O/,9,Happy Father’s Day Papa 🌷🤍
https://www.instagram.com/reel/DVGwmPxjI8O/,10,"Crispy & Crunchy Chicken Cones🤍

.

.

.

.

.

(chicken cones, crispy chicken cones, chicken appetizer, party snack, fried chicken cones, easy chicken recipe, chicken starter, easy recipe)

.

."
https://www.instagram.com/reel/DVGwmPxjI8O/,11,"Some people pray for a love this gentle. If you have this, you’re already rich in love. 🤍🫶🏻✨

| love, couple, care, marriage, moments, kindness, bond, comfort, gratitude |"
https://www.instagram.com/reel/DVGwmPxjI8O/,12,W.A.S brother 👦
https://www.instagram.com/reel/DVGwmPxjI8O/,13,PoV- you’re getting mugged but you’re an English teacher
https://www.instagram.com/reel/DVGwmPxjI8O/,14,"Oh she was so mad in the end🤣🤣🤣🤣

#familyfun #familylove #familychallenge #viral #trending"
https://www.instagram.com/reel/DYFDCQVIjSF/,1,"Do you guys eat murabba??
Ingredients:
3 kg carry (Raw mango)
2½ glasses of water
Cook for 4-5 mins
4–5 cloves
10–11 saboot gol mirchy
1 pinch of yellow food color
1 tsp kalongi
3 cups sugar
½ tsp salt
2 pieces of cinnamon sticks
Cook for 5–10 minutes

[mango, aam ka murabba, murabba, aam, how to make aam ka murabba, aam ka murabba kesy banai, carry, raw mango]"
https://www.instagram.com/reel/DYFDCQVIjSF/,2,Albaik 🤤
https://www.instagram.com/reel/DYFDCQVIjSF/,3,"This stunning white jacket style outfit by @wearfreya is definitely the most elegant & perfect eid brunch look 🕊️✨ LOVED LOVED LOVED styling this one!

[ white outfit white desi outfit fit check jacket style outfit short jacket mirror reels desi outfit stylish fashion desi fit check eid outfit inspo ]"
https://www.instagram.com/reel/DYFDCQVIjSF/,4,"creamy strawberry sago with chewy sago pearls, strawberry pieces, fresh strawberry milk and a homemade pink coconut jelly! the most refreshing drink/dessert for summer <3

recipe is up on thelunchbreak.co/recipes or just comment ‘recipe’ and i’ll dm you the link 💕"
https://www.instagram.com/reel/DYFDCQVIjSF/,5,"back w a GRWM 🪽

grwm | desi grwm | makeup look"
https://www.instagram.com/reel/DYFDCQVIjSF/,6,😋🔥Japanese Long Fries #foryou #viral #trending #viralreels #foodie recipe in pin comment
https://www.instagram.com/reel/DYFDCQVIjSF/,7,"This smash burger turned out way too good not to share🍔🤌🏻You’ll be looking for this recipe later… might as well save it now🤤
#Smashburger #beefburger #fyp #trending"
https://www.instagram.com/reel/DYFDCQVIjSF/,8,"Pretty in pink 💕
Blue love 🦋
Dress by : @digo.fashions
Earrings by : @moonlitjewels30
Heels by :
.
.
."
https://www.instagram.com/reel/DYFDCQVIjSF/,9,"Veiny hands✨
.
.
.
.
.
.
.
.
.
."
https://www.instagram.com/reel/DYFDCQVIjSF/,10,"Lets make Lotus Cheesecake at home. Good thing is that k ye larke b bna skte because isme no baking is required.

All the ingredients used are mentioned in the video!
Let me know agr koi mistake thi!"
https://www.instagram.com/reel/DYFDCQVIjSF/,11,"I am obsessed 🫡

#glow #makeupgirl #explorepage #makeupgoals #fyp"
https://www.instagram.com/reel/DYFDCQVIjSF/,12,Seeing life through him now 🤍
https://www.instagram.com/reel/DYFDCQVIjSF/,13,PoV- you’re getting mugged but you’re an English teacher
https://www.instagram.com/reel/DYFDCQVIjSF/,14,Yar ye khtam kyu nahi hoty😭
https://www.instagram.com/reel/DYLtn-CINNS/,1,"The confession was the best partt😂
📍 @mizaajrestaurantofficial

3 days of classes, final lab, exams, fyp and phirrrrr khatammm💃💃

[Annual dinner, annual dinner 2026, batch 2022, farewell, farewell dinner, farewell 2026, mizaaj, Mizaaj Restaurant, dinner, Alfredo pasta, makhni handi, fish and chips, cake, Ned, Ned university, Ned university annual dinner, Ned university farewell, cake cutting]

🥂"
https://www.instagram.com/reel/DYLtn-CINNS/,2,"Same bloodline, Different blood💪🥹

#lizard #homemade #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp"
https://www.instagram.com/reel/DYLtn-CINNS/,3,"Crispy & Crunchy Chicken Cones🤍

.

.

.

.

.

(chicken cones, crispy chicken cones, chicken appetizer, party snack, fried chicken cones, easy chicken recipe, chicken starter, easy recipe)

.

."
https://www.instagram.com/reel/DYLtn-CINNS/,4,"Just a girl falling in love with every Kayseria outfit 😭✨

| eid haul, eid inspo, shopping, kayseria fits, desi inspo, pakistani fashion, just a girl, eid shopping |"
https://www.instagram.com/reel/DYLtn-CINNS/,5,True lol
https://www.instagram.com/reel/DYLtn-CINNS/,6,And he broke my heart 💔🥀
https://www.instagram.com/reel/DYLtn-CINNS/,7,"THE WAIT IS FINALLY OVER , that’s how you welcome the queen 👸
PRINCESS CAME TO OUR FAMILY AFTER THE 3 GENERATION
🧿🪬
.
.
.
.
.
.
.
.
.
.
.
."
https://www.instagram.com/reel/DYLtn-CINNS/,8,"Obsessed with my girls and this color palette!
💜💚🩷💛🩵"
https://www.instagram.com/reel/DYLtn-CINNS/,9,summer hair?🤭🥰
https://www.instagram.com/reel/DYLtn-CINNS/,10,"Take notes everyone 😂🤓🤭

.
.



(Funny couple video | Couple content India | Indian couple creators | Cute couple moments | Relationship goals"
https://www.instagram.com/reel/DYLtn-CINNS/,11,"Fit check🩵
.
.
.
.
.
.
.
.
[reels, explore, explore more, go viral, trending, fit check, ootd, grwm, styling, Pakistani fashion, desi vibes, ethnic wear, desi wear, sialkot, desi Inspo outfit, summer outfit, outfit inspiration, outfit ideas, brown girls, outfit inspiration]"
